date,time,co2_irga_northward_separation,co2_irga_eastward_separation,ch4_irga_northward_separation,ch4_irga_eastward_separation,canopy_height,master_sonic_height
2023-01-01,00:00,-6,20,-5,-40,0.10,2.77
2023-04-01,00:00,-6,20,-5,-40,0.10,2.77
2023-05-25,00:00,-6,20,-5,-40,0.13,2.77
2023-05-31,00:00,-6,20,-5,-40,0.23,2.77
2023-06-08,00:00,-6,20,-5,-40,0.53,2.77
2023-06-16,00:00,-6,20,-5,-40,0.59,2.77
2023-06-21,00:00,-6,20,-5,-40,0.71,2.77
2023-06-26,00:00,-6,20,-5,-40,1.10,2.77
2023-07-03,00:00,-6,20,-5,-40,1.41,2.77
2023-07-07,00:00,-6,20,-5,-40,1.54,2.76
2023-07-11,00:00,-6,20,-5,-40,1.69,2.76
2023-07-17,00:00,-6,20,-5,-40,1.79,2.76
2023-07-20,00:00,-6,20,-5,-40,1.96,2.76
2023-08-01,00:00,-6,20,-5,-40,2.04,3.75
2023-09-01,00:00,-6,20,-5,-40,2.12,3.75